,project,sample,revisitid,site,conflict_sample,individual,species,sex,eco.or.upstream
1,conflict,18061,NA,NA,yes,49877,grizzly,female,NA
2,conflict,18064,NA,NA,yes,18064,grizzly,male,NA
3,conflict,18065,NA,NA,yes,18065,grizzly,female,NA
4,conflict,18066,NA,NA,yes,18080,grizzly,female,NA
5,conflict,18080,NA,NA,yes,18080,grizzly,female,NA
6,conflict,18084,NA,NA,yes,18084,grizzly,female,NA
7,conflict,18085,NA,NA,yes,18085,grizzly,female,NA
8,conflict,19359,NA,NA,yes,19359,grizzly,female,NA
9,conflict,19360,NA,NA,yes,19360,grizzly,female,NA
10,conflict,19361,NA,NA,yes,19361,grizzly,female,NA
11,conflict,19362,NA,NA,yes,19362,grizzly,male,NA
12,conflict,19363,NA,NA,yes,59911,grizzly,female,NA
13,conflict,19364,NA,NA,yes,19364,grizzly,female,NA
14,conflict,19365,NA,NA,yes,19365,grizzly,female,NA
15,conflict,41359,NA,NA,yes,41359,grizzly,male,NA
16,conflict,56689,NA,NA,yes,49838,grizzly,female,NA
17,conflict,56985,NA,NA,yes,56985,grizzly,female,NA
18,conflict,56988,NA,NA,yes,56988,grizzly,female,NA
19,conflict,56989,NA,NA,yes,56989,grizzly,male,NA
20,conflict,56990,NA,NA,yes,56990,grizzly,male,NA
21,conflict,56991,NA,NA,yes,56991,grizzly,female,NA
22,conflict,56998,NA,NA,yes,49828,grizzly,female,NA
23,conflict,59909,NA,NA,yes,59909,grizzly,male,NA
24,conflict,59910,NA,NA,yes,27187,grizzly,male,NA
25,conflict,59911,NA,NA,yes,59911,grizzly,female,NA
26,conflict,59912,NA,NA,yes,59912,grizzly,female,NA
27,conflict,59928,NA,NA,yes,59928,grizzly,male,NA
28,conflict,59929,NA,NA,yes,59929,grizzly,female,NA
29,conflict,59930,NA,NA,yes,59930,grizzly,female,NA
30,conflict,59997,NA,NA,yes,59997,grizzly,male,NA
31,conflict,59998,NA,NA,yes,33053,grizzly,male,NA
32,conflict,59999,NA,NA,yes,59999,grizzly,male,NA
33,nt,17057,2019at2505,at25,NA,17079,grizzly,female,Ecotour
34,nt,17060,2019at0105,at01,NA,43416,grizzly,female,Upstream
35,nt,17062,2019at2005,at20,NA,41396,grizzly,female,Upstream
36,nt,17064,2019at2005,at20,NA,41396,grizzly,female,Upstream
37,nt,17066,2019at1605,at16,NA,40020,grizzly,female,Upstream
38,nt,17072,2019at1605,at16,NA,50552,grizzly,female,Upstream
39,nt,17073,2019at0904,at09,NA,22313,grizzly,female,Upstream
40,nt,17074,2019at0905,at09,NA,43416,grizzly,female,Upstream
41,nt,17077,2019at0503,at05,NA,22587,grizzly,female,Upstream
42,nt,17079,2019at1305,at13,NA,17079,grizzly,female,Upstream
43,nt,17081,2019at0802,at08,NA,49830,grizzly,female,Upstream
44,nt,17085,2019at0503,at05,NA,43089,grizzly,male,Upstream
45,nt,17087,2019at1103,at11,NA,43089,grizzly,male,Upstream
46,nt,17090,2019at1102,at11,NA,43089,grizzly,male,Upstream
47,nt,17093,2019at0802,at08,NA,49830,grizzly,female,Upstream
48,nt,17228,2019at1711,at17,NA,41434,grizzly,female,Upstream
49,nt,17364,2019at0510,at05,NA,43446,grizzly,female,Upstream
50,nt,17369,2019at1411,at14,NA,43360,grizzly,male,Upstream
51,nt,17376,2019at0510,at05,NA,43446,grizzly,female,Upstream
52,nt,17499,2019at0210,at02,NA,30354,grizzly,female,Upstream
53,nt,17546,2019at2311,at23,NA,17546,grizzly,female,Upstream
54,nt,18191,2020at0503,at05,NA,18192,grizzly,female,Upstream
55,nt,18192,2020at0303,at03,NA,18192,grizzly,female,Upstream
56,nt,18203,2020at0604,at06,NA,30318,grizzly,female,Upstream
57,nt,18206,2020at0604,at06,NA,30318,grizzly,female,Upstream
58,nt,18207,2020at0605,at06,NA,50364,grizzly,female,Upstream
59,nt,18208,2020at0605,at06,NA,50364,grizzly,female,Upstream
60,nt,18215,2020at0303,at03,NA,36879,grizzly,female,Upstream
61,nt,18219,2020at2302,at23,NA,18219,grizzly,female,Upstream
62,nt,18222,2020at2502,at25,NA,49988,grizzly,female,Ecotour
63,nt,18228,2020at2302,at23,NA,18228,grizzly,female,Upstream
64,nt,18236,2020at24b03,at24b,NA,18236,grizzly,female,Ecotour
65,nt,18237,2020at0603,at06,NA,18237,grizzly,male,Upstream
66,nt,18238,2020at0603,at06,NA,18237,grizzly,male,Upstream
67,nt,18245,2020at0602,at06,NA,50520,grizzly,male,Upstream
68,nt,18375,2021at2307,at23,NA,18375,grizzly,male,Upstream
69,nt,18383,2021at1407,at14,NA,40119,grizzly,female,Upstream
70,nt,18384,2021at1307,at13,NA,58476,grizzly,male,Upstream
71,nt,18409,2021at0902,at09,NA,18597,grizzly,male,Upstream
72,nt,18414,2021at0301,at03,NA,36879,grizzly,female,Upstream
73,nt,18416,2021at0301,at03,NA,36879,grizzly,female,Upstream
74,nt,18417,2021at0301,at03,NA,38791,grizzly,male,Upstream
75,nt,18420,2021at3701,at37,NA,18236,grizzly,female,Ecotour
76,nt,18423,2021at0205,at02,NA,38664,grizzly,male,Upstream
77,nt,18426,2021at0805,at08,NA,38664,grizzly,male,Upstream
78,nt,18427,2021at0805,at08,NA,18427,grizzly,female,Upstream
79,nt,18433,2021at0805,at08,NA,50552,grizzly,female,Upstream
80,nt,18436,2021at0505,at05,NA,41301,grizzly,female,Upstream
81,nt,18446,2021at1405,at14,NA,18446,grizzly,male,Upstream
82,nt,18457,2021at1705,at17,NA,30354,grizzly,female,Upstream
83,nt,18465,2021at0506,at05,NA,30354,grizzly,female,Upstream
84,nt,18466,2021at1705,at17,NA,40119,grizzly,female,Upstream
85,nt,18469,2021at1705,at17,NA,38818,grizzly,male,Upstream
86,nt,18476,2021at1108,at11,NA,30354,grizzly,female,Upstream
87,nt,18482,2021at0508,at05,NA,30354,grizzly,female,Upstream
88,nt,18483,2021at0508,at05,NA,57176,grizzly,female,Upstream
89,nt,18497,2021at0507,at05,NA,50552,grizzly,female,Upstream
90,nt,18500,2021at0207,at02,NA,41455,grizzly,female,Upstream
91,nt,18501,2021at1609,at16,NA,49576,grizzly,male,Upstream
92,nt,18505,2021at1709,at17,NA,18505,grizzly,female,Upstream
93,nt,18506,2021at1706,at17,NA,18506,grizzly,male,Upstream
94,nt,18508,2021at1306,at13,NA,22313,grizzly,female,Upstream
95,nt,18515,2021at3710,at37,NA,41113,grizzly,female,Ecotour
96,nt,18517,2021at3710,at37,NA,41113,grizzly,female,Ecotour
97,nt,18522,2021at0906,at09,NA,40223,grizzly,male,Upstream
98,nt,18531,2021at1705,at17,NA,38818,grizzly,male,Upstream
99,nt,18536,2021at3710,at37,NA,41086,grizzly,male,Ecotour
100,nt,18564,2021at3711,at37,NA,49988,grizzly,female,Ecotour
101,nt,18569,2021at0110,at01,NA,50552,grizzly,female,Upstream
102,nt,18587,2021at0205,at02,NA,41455,grizzly,female,Upstream
103,nt,18594,2021at0905,at09,NA,38758,grizzly,female,Upstream
104,nt,18597,2021at0905,at09,NA,18597,grizzly,male,Upstream
105,nt,18600,2021at2408,at24,NA,18600,grizzly,male,Ecotour
106,nt,18605,2021at0305,at03,NA,41455,grizzly,female,Upstream
107,nt,18607,2021at24b08,at24b,NA,18607,grizzly,female,Ecotour
108,nt,18609,2021at0706,at07,NA,30354,grizzly,female,Upstream
109,nt,18614,2021at2306,at23,NA,17079,grizzly,female,Upstream
110,nt,18614,2021at2306,at23,NA,17079,grizzly,female,Upstream
